Title,Date,Location,Text,URL
Nach Trunkenheitsfahrt Polizistin verletzt,06.06.2025,"Heidesee, Dahme-Spreewald","Zeugen riefen am Donnerstagabend kurz nach 20:00 Uhr die Polizei, da sie in Prieros augenscheinlich betrunkene Personen gesehen hatten, die in einen PKW AUDI eingestiegen und losgefahren waren. In Friedersdorf konnten Polizeibeamte die mutmaßliche Fahrerin des Autos feststellen, die nicht nur aggressiv reagierte, sondern auch körperlich angriff.
Die bereits polizeibekannte 32-Jährige verletzte eine 25-jährige Polizeibeamtin durch Tritte und musste zunächst mit der Handfessel fixiert werden. Gleichzeitig wurde zur Sicherung gerichtsfester Beweise die Blutprobe bei der Frau angeordnet, da ein Atemalkoholtest mit annähernd drei Promille weit im Bereich einer Verkehrsstraftat lag.
Ihr Führerschein wurde beschlagnahmt und die entsprechenden Ermittlungsverfahren eingeleitet, die nun von der Kriminalpolizei übernommen wurden.",https://polizei.brandenburg.de/pressemeldung/nach-trunkenheitsfahrt-polizistin-verlet/5603175
Sachschäden durch Einbruchsversuch,06.06.2025,"Großziethen, Dahme-Spreewald","Am frühen Donnerstagnachmittag wurde die Polizei in die Karl-Marx-Straße gerufen, da dort Firmenangestellte Einbruchsspuren an einem Büro- und Lagergebäude festgestellt hatten.
Ein Eindringen in die Räumlichkeiten war den Tätern nicht gelungen, aber die angerichteten Sachschäden liegen im vierstelligen Eurobereich. Nach einer ersten Spurensicherung hat die Kriminalpolizei nun die weiterführenden Ermittlungen übernommen.",https://polizei.brandenburg.de/pressemeldung/sachschaeden-durch-einbruchsversuch/5603174
Schmierereien,06.06.2025,"Guben, Spree-Neiße","Eine Sachbeschädigung ist der Polizei am Freitagmorgen in Guben angezeigt worden. In einem Garagenkomplex an der Forster Straße war ein Graffiti in einer Größe von zwei mal 10 Metern festgestellt worden.
Die Beseitigung wird vermutlich mit rund 1.000 Euro zu Buche schlagen. Die Polizei hat Ermittlungen zu den Tätern aufgenommen.",https://polizei.brandenburg.de/pressemeldung/schmierereien/5603166
Ermittlungen wegen Tankbetrugs,06.06.2025,"Guben, Spree-Neiße","Ermittlungen wegen eines Tankbetrugs hat die Polizei in Guben am Freitagmorgen eingeleitet.
Ein VW-Fahrer hatte sein Auto an einer Tankstelle in der Cottbuser Straße mit Kraftstoff im Wert von rund 50 Euro betankt und war im Anschluss losgefahren, ohne den Betrag zu bezahlen.",https://polizei.brandenburg.de/pressemeldung/ermittlungen-wegen-tankbetrugs/5603165
Betrunken mit geklautem Wohnmobil gegen Transporter und Straßenbaum,06.06.2025,"Ludwigsfelde, Löwenbruch, Kreisstraße 7241, Teltow-Fläming","Zeugen meldeten der Polizei am Freitagmorgen mehrere Verkehrsunfälle, die durch den Fahrer eines Mercedes Wohnmobil verursacht wurden. Nach ersten Erkenntnissen war dessen Fahrer zuvor sturzbetrunken auf der Bundesautobahn 10 in Richtung Frankfurt/Oder unterwegs. Dabei soll das Fahrzeug in starken Schlangenlinien gefahren sein. Obwohl das Wohnmobil dann kurz vor der Anschlussstelle Genshagen seitlich mit einem Transporter kollidierte, fuhr dessen Fahrer weiter und an der Anschlussstelle Genshagen von der Autobahn ab. Dort kam das Wohnmobil dann von der Fahrbahn ab, kollidierte erst mit einem Straßenbaum, wendete und kollidierte dann erneut mit dem ihm gefolgten Transporter, bevor das Wohnmobil schließlich auf einem angrenzenden Feld zum Stillstand kam.  Dessen Fahrer versuchte sich daraufhin zu Fuß zu entfernen, wurde aber durch den Transporter-Fahrer und einem weiteren Zeugen bis zum Eintreffen der Polizei festgehalten. Dieser wurde durch die vorherigen Unfälle verletzt und musste für Behandlungen von Rettungskräften in ein Krankenhaus gebracht werden. Die Polizei hat den 30-jährigen Mann dann dort vorläufig festgenommen. Ein Atemalkoholtest ergab einen Wert über 1,7 Promille. Es wurde eine Blutprobe angeordnet.
Als die Beamten dann vor Ort erste Ermittlungen durchführten stellten sie fest, dass die an dem Wohnmobil angebrachten Kennzeichen nicht für diesen ausgegeben wurden. Die Zündelektronik am Wohnmobil war außerdem manipuliert worden, sodass die Beamten von einem Diebstahlsdelikt ausgingen und das Wohnmobil sicherstellten. Wenig später meldete sich im Bundesland Niedersachen ein Mann, der dort sein Wohnmobil als gestohlen meldete. Die Polizei ermittelt nun ein Fahrzeugdiebstahl, Gefährdung des Straßenverkehrs und dem unerlaubten Entfernen vom Unfallort.",https://polizei.brandenburg.de/pressemeldung/betrunken-mit-geklautem-wohnmobil-gegen-/5603385
Nach Ladendiebstahl in Haft,06.06.2025,"Cottbus, Cottbus","Nach einem Ladendiebstahl am Donnerstag wird eine Frau am heutigen Freitag in eine Justizvollzugsanstalt gebracht. Die 33-Jährige war am Abend in einem Supermarkt in der Hardenbergstraße beim Diebstahl von Spirituosen im Wert von weniger als 10 Euro ertappt worden.
Polizisten stellten die Frau im Rahmen von Fahndungsmaßnahmen, nachdem sie aus dem Geschäft geflüchtet war. Dabei stellten die Beamten fest, dass sei wegen einer bezahlten Geldstrafe in Fahndung stand.",https://polizei.brandenburg.de/pressemeldung/nach-ladendiebstahl-in-haft/5603147
Dodge RAM gestohlen,06.06.2025,"Woltersdorf, Oder-Spree",In den Morgenstunden des 05.06.2025 stahlen noch Unbekannte einen Dodge RAM von dessen Abstellplatz in der Puschkinallee. Nach dem Wagen wird nun gefahndet.,https://polizei.brandenburg.de/pressemeldung/dodge-ram-gestohlen/5603148
"Geldbörse gestohlen, Bargeld abgehoben",06.06.2025,"Cottbus, Cottbus","Ein Mann aus Cottbus hat am Donnerstag den Diebstahl seiner Geldbörse angezeigt. Diese war ihm beim Einkaufen in einem Supermarkt an der Sachsendorfer Straße aus der Einkaufstasche entwendet worden.
Im Anschluss hatten die Täter bereits mehrere Bargeldabhebungen durchgeführt, so dass sich der Gesamtschaden auf über 1.000 Euro summierte. Die Kriminalpolizei hat die Ermittlungen zu den Tätern übernommen.",https://polizei.brandenburg.de/pressemeldung/geldboerse-gestohlen-bargeld-abgehoben/5603149
Das wird Folgen haben,06.06.2025,"Storkow, Oder-Spree","Am 05.06.2025 fiel in Storkow ein VW Golf auf, dessen Fahrer anderen Verkehrsteilnehmern immer wieder die Vorfahrt nahm und mit dem Wagen auch noch gegen ein Verkehrszeichen prallte. Trotzdem setzte er seinen Weg fort, der ihn bis Wendisch-Rietz führte. Dort bremste der Mann im Bereich des Schwarzhorner Wegs das Auto abrupt ab, stieg aus und fing an, aus heiterem Himmel Passanten verbal anzugehen. Anschließend ging es weiter in Richtung Luisenaue, wo der Mann schließlich durch Polizisten gestellt werden konnte. Der 36-Jährige hatte einen Atemalkoholwert von 1,26 Promille aufzuweisen. Er wird sich nun für sein Tun zu verantworten haben.",https://polizei.brandenburg.de/pressemeldung/das-wird-folgen-haben/5603146
Einbrecher überrascht,06.06.2025,"Cottbus, Cottbus","Donnerstagmittag wurde die Polizei in den Wiesengrund nach Döbbrick gerufen. Hier hatte die Bewohnerin eines Einfamilienhauses einen fremden Mann in Ihrem Haus bemerkt. Vermutlich hatte der bislang Unbekannte auf der Suche nach Wertgegenständen das Haus betreten, während sich die Bewohnerin im Garten aufhielt.
Als er entdeckt wurde, flüchtete der Täter umgehend aus dem Haus und mit einem Auto vom Ort des Geschehens. Im Rahmen der umgehend eingeleiteten Fahndungsmaßnahmen konnte er nicht mehr festgestellt werden. Polizeibeamte sicherten Spuren leiteten weiterführende Ermittlungen ein.",https://polizei.brandenburg.de/pressemeldung/einbrecher-ueberrascht/5603145
"Mit 1,33 Promille gefahren",06.06.2025,"Erkner, Oder-Spree","Am frühen Morgen des 06.06.2025 besahen sich Polizisten den Fahrer eines BMW einmal etwas näher, den sie in der Woltersdorfer Landstraße aus dem Verkehr gezogen hatten. Da der 41-Jährige Alkoholgeruch verströmte, wurde ein entsprechender Test vorgenommen. Der brachte einen Wert von 1,33 Promille aufs Display des Gerätes. Umgehend stellten die Beamten den Führerschein des Delinquenten sicher und brachten den Mann ins Rüdersdorfer Krankenhaus, wo ihm eine Blutprobe entnommen wurde. Jetzt läuft ein Ermittlungsverfahren mit dem Vorwurf der Trunkenheit im Verkehr.",https://polizei.brandenburg.de/pressemeldung/mit-1-33-promille-gefahren/5603144
Ladendiebe unterwegs gewesen,06.06.2025,"Eisenhüttenstadt, Oder-Spree","Gleich mehrfach wurden Polizisten am Nachmittag und Abend des 05.06.2025 zu einem Einkaufsmarkt in der Fährstraße gerufen. In jedem der drei Fälle hatten sich zuvor Ladendiebe dort zu schaffen gemacht und waren letztlich dabei ertappt worden. Zwei der Langfinger hatten bei ihrem Tun jeweils Messer bei sich. Eingesetzt hatten die 31 und 49 Jahre alten, aus Marokko und Georgien stammenden, Herren die Messer zwar nicht, trotzdem erhöht dies natürlich den Tatvorwurf auf Diebstahl mit Waffen.
Gegen 20:00 Uhr halfen Passanten dem Ladendetektiv, als sie einen 47-Jährigen aufhielten, der Kaffeepackungen im Wert von fast 150 Euro hatte mitgehen lassen wollen. Die Helfer bekamen mit, dass der Detektiv offensichtlich einen Dieb verfolgte und griffen sich den Flüchtenden. Der Jemenite hatte in seinen Taschen auch noch drogenähnliche Substanzen. So wird er sich nun wegen Diebstahls und Verstoßes gegen das Betäubungsmittelgesetz zu verantworten haben.",https://polizei.brandenburg.de/pressemeldung/ladendiebe-unterwegs-gewesen/5603142
Alkoholisiert gefahren,06.06.2025,"Fürstenwalde/Spree, Oder-Spree","Am frühen Morgen des 06.06.2025 hielten Polizisten in der Bahnhofsstraße einen Citroen zu einer Verkehrskontrolle an. Am Lenkrad saß ein 40 Jahre alter Einheimischer, der nicht so recht nüchtern wirkte. Tatsächlich konnte der Mann einen Atemalkoholwert von 1,20 Promille aufweisen. Damit ging sein Führerschein in amtliche Verwahrung über und musste der Delinquent auch eine Blutprobe abgeben. Die Kriminalpolizei beschäftigt sich nun mit ihm.",https://polizei.brandenburg.de/pressemeldung/alkoholisiert-gefahren/5603143
Garagen angegriffen,06.06.2025,"Frankfurt (Oder), Frankfurt (Oder)","Wie der Polizei am 05.06.2025 angezeigt wurde, haben noch Unbekannte eine Vielzahl von Garagen in einem Komplex am Südring aufgebrochen. Bislang sind 29 vollendete Einbrüche und zehn Versuche gezählt worden. Ob den Täter aber auch etwas in die Hände fiel, muss noch geprüft werden.",https://polizei.brandenburg.de/pressemeldung/garagen-angegriffen/5603141
So nicht!,06.06.2025,"Rehfelde, Märkisch-Oderland",Am Nachmittag des 05.06.2025 wurden Polizisten in die Friedrich-Engels-Straße gerufen. Dort sollte ein 48-jähriger Mann mit seinem Mercedes einen anderen Verkehrsteilnehmer ausgebremst und zum Anhalten gebracht haben. Anschließend hätte der Wütende den 39-Jährigen beschimpft und sei gegen dessen Auto getreten. Nach ersten Erkenntnissen hatte sich der Tatverdächtige wohl über ein vorheriges Überholmanöver echauffiert. Jetzt steht der Verdacht der Nötigung im Straßenverkehr sowie der Sachbeschädigung im Raum.,https://polizei.brandenburg.de/pressemeldung/so-nicht-/5603140
Handfesseln klickten,06.06.2025,"Küstriner Vorland, Märkisch-Oderland","Am 05.06.2025 besahen sich Bundespolizisten gegen 20:00 Uhr einen Renault Master samt Insassen einmal etwas näher. Sie hatten den Kleintransporter auf der B1 ausgemacht und sich zu einer Kontrolle entschlossen. Damit hatten die Beamten ein gutes „Näschen“ bewiesen!
Im Innenraum fanden sie nämlich sieben hochwertige E-Bikes, zu deren Herkunft sich Fahrer und Beifahrer ausschwiegen. Teilweise waren an den Rädern noch Schlösser befestigt. Bislang ist noch nicht geklärt, woher das mutmaßliche Diebesgut stammt. Die 20 und 21 Jahre alten Herren sind vorläufig festgenommen. Der Pole und sein usbekischer Kumpel sitzen nun Kriminalisten gegenüber.",https://polizei.brandenburg.de/pressemeldung/handfesseln-klickten/5603138
Bauzaunfelder verschwunden,06.06.2025,"Wriezen, Märkisch-Oderland",In der Nacht zum 05.06.2025 stahlen noch Unbekannte fünf Bauzaunfelder von einer Baustelle Am Schützenplatz. Der betroffenen Firma entstand so ein Sachschaden von mehreren Hundert Euro.,https://polizei.brandenburg.de/pressemeldung/bauzaunfelder-verschwunden/5603137
Betrüger weiterhin aktiv und erfolgreich,06.06.2025,"Wandlitz, Barnim","Trotz aller Präventionsarbeit der Polizei gelingt es Betrügern immer noch, Mitmenschen um ihr Erspartes zu bringen. Diesmal traf es eine Wandlitzer Rentnerin, die einen Anruf auf ihrem Festnetzanschluss erhalten hatte. Am Apparat war ein Mann gewesen, der sich als ihr Enkel ausgab und ihr vorgaukelte, einen schweren Verkehrsunfall gehabt zu haben und nun in Untersuchungshaft zu müssen, so nicht 100.000 Euro als Kaution gestellt würden. Das Ganze wurde in weinerlicher Stimme abgehalten und der Rentnerin durch immer währendes Wiederholen des „Hilferufes“ kaum Gelegenheit zum Nachdenken gegeben.
Als die Frau angab, so viel Geld nicht zu besitzen, kam plötzlich die Frage nach vorhandenem Schmuck. Und tatsächlich brachte der Anrufer die Dame dazu, ihren gesamten Schmuck zusammenzusuchen und einem Fremden zu übergeben. Der ließ sich gar nicht erst auf ein Gespräch ein, sondern trieb immer wieder zur Eile an und verschwand nach der Übergabe so schnell, wie er gekommen war.
Erst später klärten Angehörige die derart Geprellte über diese Betrugsmasche auf. Dann wurde die Polizei hinzugezogen, die nun versucht, der Geschädigten den Besitz zurückzuholen und die Täter zu entlarven.",https://polizei.brandenburg.de/pressemeldung/betrueger-weiterhin-aktiv-und-erfolgreic/5603136
Ergebnis einer Verkehrskontrolle,06.06.2025,"Bernau b. Berlin, Barnim","Am frühen Morgen des 06.06.2025 zogen Polizisten in der Oranienburger Straße einen BMW aus dem Verkehr. Wie sich herausstellte, hätte das Fahrzeug gar nicht bewegt werden dürfen. War es doch vor rund einem Monat außer Betrieb gesetzt und nicht wieder neu angemeldet worden. Sowohl für den 29-jährigen Fahrer als auch für den Halter des Wagens gehen damit juristische Konsequenzen einher. Der junge Mann musste sich zudem eine Mitfahrgelegenheit suchen. Das Auto blieb natürlich stehen.",https://polizei.brandenburg.de/pressemeldung/ergebnis-einer-verkehrskontrolle/5603135
E-Bike aus Schuppen gestohlen,06.06.2025,"Bernau b. Berlin, Barnim","Wie der Polizei am 05.06.2025 angezeigt wurde, haben sich noch Unbekannte mit roher Gewalt Zutritt zu einem Schuppen im Grenzweg verschafft. Daraus nahmen sie dann ein E-Bike mit sich und hinterließen so einen Sachschaden von rund 2.500 Euro. Nach dem Rad wird nun gefahndet.",https://polizei.brandenburg.de/pressemeldung/e-bike-aus-schuppen-gestohlen/5603134
Aus dem Verkehr gezogen,06.06.2025,"Prenzlau, Uckermark","Am Abend des 05.06.2025 stoppten Polizisten einen Mercedes, der ihnen im Neustädter Damm aufgefallen war. Der Wagen erwies sich als gar nicht für den Straßenverkehr zugelassen, was dessen 19-jährigen Fahrer ein Ermittlungsverfahren einbrachte. Weiter ging es für den jungen Mann dann zu Fuß.",https://polizei.brandenburg.de/pressemeldung/aus-dem-verkehr-gezogen/5603133
Betrüger abblitzen lassen,06.06.2025,"Angermünde, Uckermark","Am 05.06.2025 informierte eine Angermünderin die Polizei über einen Betrugsversuch. Sie war telefonisch von einem angeblichen Sicherheitsmitarbeiter der Sparkasse angerufen worden, der ihre Kontodaten abforderte. Als die Frau sich derartige Anfragen verbat, war das Gespräch ganz schnell beendet. Jetzt ermittelt die Kriminalpolizei, wer sich da an ihr hatte bereichern wollen.",https://polizei.brandenburg.de/pressemeldung/betrueger-abblitzen-lassen/5603128
LKW-Ladung entwendet,06.06.2025,"BAB 2 in Richtung Potsdam, Rastplatz Buckautal-Süd, Potsdam-Mittelmark","Einem LKW-Fahrer ist am Donnerstagmorgen aufgefallen, dass die Plane des Aufliegers eingeschnitten und die Türen seines Aufliegers zwar ge- aber nicht verschlossen waren. Unbekannte hatten sich offenbar Zutritt zum Auflieger verschafft und Waren entwendet. Dabei handelt es sich nach derzeitigen Erkenntnissen um Haushaltsgeräte und medizinische Produkte. Der Schaden wurde auf etwa 9.000 Euro geschätzt. Beamte der Autobahnpolizei nahmen eine Anzeige auf. Durch Kriminaltechniker wurden Spuren gesichert.",https://polizei.brandenburg.de/pressemeldung/lkw-ladung-entwendet/5603096
Auseinandersetzung,06.06.2025,"Plaue, Chausseestraße, Brandenburg an der Havel","Ein Zeuge hat am Donnerstagabend die Polizei gerufen, nachdem er eine körperliche Auseinandersetzung zwischen zwei Personen wahrgenommen hatte. Nach bisherigen Erkenntnissen waren zwei 33 und 36 Jahre alte Männer, die sich zuvor bereits kannten und gemeinsam Alkohol konsumiert hatten, miteinander in Streit geraten. In einem daraus resultierenden Handgemenge sollen auch gefährliche Gegenstände eine Rolle gespielt haben. Ein anderer Zeuge soll dazwischen gegangen sein. Der 36-Jährige entfernte sich danach vom Tatort.
Die eingesetzten Polizeibeamten konnten den Mann im Umfeld antreffen. Er verhielt sich gegenüber den Beamten aggressiv, wirkte erheblich alkoholisiert und befand sich offenbar in einem psychischen Ausnahmezustand. Die Polizisten konnten ihn jedoch fixieren. Ein hinzugerufener Notarzt wies den Mann in eine Fachklinik ein.
Die beiden Männer wurden bei der Auseinandersetzung leicht verletzt. Eine medizinische Behandlung der Verletzungen war nicht notwendig. Es wurden wechselseitige Anzeigen wegen gefährlicher Körperverletzung aufgenommen, sowie Anzeigen wegen Bedrohung und Verstoßes gegen das Waffengesetz. Ein Teleskopschlagstock sowie ein Messer wurden sichergestellt.",https://polizei.brandenburg.de/pressemeldung/auseinandersetzung/5603095
Grabsteine beschädigt,06.06.2025,"Golm, Geiselbergstraße, Potsdam","Ein Verantwortlicher einer Kirchengemeinde meldete der Polizei am Donnerstagmorgen eine Beschädigung an mehreren Grabsteinen auf einem Friedhof in Golm. Auf dem Gelände wurden elf beschädigte Grabsteine festgestellt, die teilweise aus den Verankerungen gerissen und umgekippt wurden. Außerdem wurden Gegenstände des gärtnerischen Bedarfs entwendet.
Ein möglicher politisch motivierter Hintergrund ist aktuell nicht erkennbar, bleibt aber Gegenstand der weiteren kriminalpolizeilichen Ermittlung.
Am Tatort wurde eine Spurensuche durchgeführt und ein Ermittlungsverfahren wegen Störung der Totenruhe eingeleitet.",https://polizei.brandenburg.de/pressemeldung/grabsteine-beschaedigt/5603089
Einbruch in öffentliche Einrichtung,06.06.2025,"Kleinmachnow, Stahnsdorfer Damm, Potsdam-Mittelmark",Über den zuständigen Wachschutz wurde dem Polizeirevier Teltow ein Einbruch in eine öffentliche Einrichtung bekannt gegeben. Demnach verschafften sich unbekannte Täter über ein Fenster gewaltsam Zutritt zum Objekt und durchwühlten diverse Schränke. Ersten Erkenntnissen zur Folge wurde Werkzeug entwendet. Zur umfangreichen Spurensicherung wurde die Kriminaltechnik zum Einsatz gebracht. Es entstand ein Schaden von 1.000 Euro. Ein Ermittlungsverfahren wurde eingeleitet.,https://polizei.brandenburg.de/pressemeldung/einbruch-in-oeffentliche-einrichtung/5603084
Einbruch in Keller,06.06.2025,"Görden, Pariser Straße, Brandenburg an der Havel","Durch die Geschädigte wurde die Polizei über einen Einbruch in einen Keller informiert. Ein oder mehrere unbekannte Täter drangen in insgesamt vier Kellerabteile eines Mehrfamilienhauses ein, indem sie die Vorhängeschlösser aufbrachen. Vor Ort wurden durch die Polizei Spuren gesichert und eine Anzeige aufgenommen. Die weiteren Ermittlungen, auch über den Umfang des möglichen Diebesgutes, werden durch die Kriminalpolizei geführt.",https://polizei.brandenburg.de/pressemeldung/einbruch-in-keller/5603083
Polizisten angegriffen,06.06.2025,"Fürstenberg/Havel, Oberhavel","Gestern gegen 13:20 Uhr sind Beamte zu einer Sachverhaltsklärung gerufen und im Zuge dessen durch einen 28-jährigen Deutschen Am Markt angegriffen und verletzt worden. Der 28-Jährige wurde im Stadtgebiet mit einer gestohlenen Bauchtasche erkannt, weshalb die Polizei gerufen worden ist. Bei der Befragung verhielt sich der Dieb aggressiv und leistete Widerstand. Die zwei Beamten wurden leicht verletzt, blieben jedoch weiterhin dienstfähig. Der Tatverdächtige wurde durch die eingesetzten Beamten durchsucht. Hier konnten Betäubungsmittel aufgefunden werden. Auch fanden Polizisten in seinem Zimmer in einer Notunterkunft Gegenstände auf, die aus weiteren Diebstahlshandlungen stammen könnten und stellte diese zur Beweissicherung sicher. Die Bauchtasche konnte dem Eigentümer ausgehändigt werden.
Weil sich der 28-Jährige offenbar in einem psychischen Ausnahmezustand befand, wurde er in einem Krankenhaus untergebracht. Die Kriminalpolizei ermittelt nun wegen Widerstandes und des Verstoßes gegen das Betäubungsmittelgesetz.",https://polizei.brandenburg.de/pressemeldung/polizisten-angegriffen-/5603067
Betrugsversuch erkannt,06.06.2025,"Perleberg, Prignitz","Eine 76-jährige Perlebergerin ist am Mittwoch von einem bislang Unbekannten angerufen worden, der ihr offenbar in betrügerischer Absicht einen Gewinn in Aussicht stellte. Für den Erhalt der Gewinnsumme in Höhe eines mittleren fünfstelligen Bereiches müsse sie jedoch zuvor bei einem Treffen ein Geldbetrag übergeben. In weiteren Anrufen des vermeintlichen Gewinnspielunternehmens wurde die Perlebergerin aufgefordert, Gutscheinkarten im Wert von 900 Euro zu kaufen. Die 76-Jährige erkannte den Betrug und hat am Donnerstag Strafanzeige in der Inspektion in Perleberg erstattet. Die Kriminalpolizei ermittelt nun wegen versuchten Betruges,",https://polizei.brandenburg.de/pressemeldung/betrugsversuch-erkannt/5603066
In Einfamilienhaus eingebrochen,06.06.2025,"Groß Pankow, Prignitz","Bis gestern gegen 17:45 Uhr sind bislang unbekannte Personen in ein, sich in der Sanierung befindliches, Einfamilienhaus in der Lindenstraße im Ortsteil Wolfshagen eingebrochen und haben Wertsachen entwendet. Die Kriminaltechnik sicherte Spuren. Der Gesamtschaden wird auf 1.500 Euro geschätzt.",https://polizei.brandenburg.de/pressemeldung/in-einfamilienhaus-eingebrochen-/5603065
Regenrinne gestohlen,05.06.2025,"Senftenberg, Oberspreewald-Lausitz","Unbekannte entwendeten eine Regenrinne von der Grundschule an der Johannes-R.-Becher-Straße. Wie der Polizei Donnerstagvormittag mitgeteilt wurde, entstand ein vierstelliger Gesamtschaden.
Die Beamten sicherten Spuren und leiteten entsprechende Ermittlungen ein.",https://polizei.brandenburg.de/pressemeldung/regenrinne-gestohlen/5602322
Verletzter nach Sachbeschädigung,05.06.2025,"Senftenberg, Oberspreewald-Lausitz","Zeugen meldeten sich am Donnerstag gegen 00:00 Uhr bei der Polizei, weil sich eine männliche Person lautstark im Hausflur eines Mehrfamilienhauses an der Möwenstraße aufhielt. Die Polizisten vor Ort konnten einen 42-jährigen Anwohner feststellen, der kurz zuvor selbst den Rettungsdienst kontaktiert hatte.
Er erklärte den Beamten, dass er die Hauseingangstür auftreten wollte und sich dabei am Fuß verletzt hatte. Zur medizinischen Behandlung
wurde er in ein Krankenhaus gebracht und ein Ermittlungsverfahren wegen der nunmehr beschädigten Tür eingeleitet.",https://polizei.brandenburg.de/pressemeldung/verletzter-nach-sachbeschaedigung/5602321
Nach Unfall geflüchtet,05.06.2025,"Lauchhammer, Oberspreewald-Lausitz","Nachdem ein noch unbekannter Fahrer das Rechtsfahrgebot auf der Forststraße nicht einhielt, kollidierte er am Mittwoch gegen 18:00 Uhr mit dem Seitenspiegel eines PKW TOYOTA.
Dessen Fahrer blieb unverletzt und die Sachschäden wurden auf etwa 200 Euro geschätzt. Die Polizei ermittelt gegen den Unbekannten im Fall des unerlaubten Entfernens vom Unfallort.",https://polizei.brandenburg.de/pressemeldung/nach-unfall-gefluechtet/5602317
Einbruchsspuren festgestellt,05.06.2025,"Senftenberg, Oberspreewald-Lausitz","Unbekannte versuchten offenbar in eine Betreuungseinrichtung an der August-Bebel-Straße einzubrechen, wie der Polizei am Mittwoch gegen 16:20 Uhr mitgeteilt wurde. Bei der Reinigung bemerkte eine Angestellte Hebelspuren am Fenster, die mit geschätzten dreistelligen Sachschäden dokumentiert wurden.
Obwohl die Täter nicht in die Räumlichkeiten gelangten, wurde ein Ermittlungsverfahren eingeleitet.",https://polizei.brandenburg.de/pressemeldung/einbruchsspuren-festgestellt/5602312
Alkohol- und Drogenverdacht im Straßenverkehr,05.06.2025,"Lübbenau, Oberspreewald-Lausitz","Der Fahrer eines BMW wurde Mittwochnachmittag zu einer Verkehrskontrolle in der Geschwister-Scholl-Straße angehalten. Ein beim 36-Jährigen durchgeführter Drogentest reagierte positiv auf Cannabis, was zur Veranlassung einer Blutentnahme im Krankenhaus und Untersagung der Weiterfahrt führte.
Am Folgeabend kontrollierten Polizisten einen RENAULT-Fahrer in der Beuchower Dorfstraße. Das Ergebnis eines Atemalkoholtests lag mit 0,68 Promille im Bereich der Verkehrsordnungswidrigkeiten. Nach einem beweissicheren Atemtest in der Polizeiwache wurde auch ihm die Weiterfahrt untersagt. Gegen beide Fahrer wurden Anzeigen gefertigt.",https://polizei.brandenburg.de/pressemeldung/alkohol-und-drogenverdacht-im-strassenve/5602311
Aggressiver Ladendieb,05.06.2025,"Großziethen, Dahme-Spreewald","Angestellte eines Discounters in der Straße Am Pfarracker riefen am Mittwochabend die Polizei, da sie einen alkoholisierten und aggressiven Ladendieb erwischt hatten. Der 35-Jährige hatte versucht, Spirituosen zu stehlen, als er von Mitarbeitern angesprochen wurde.
Darauf reagierte er mit körperlichen Angriffen und schlug um sich, wurde aber von einem Zeugen bis zum Eintreffen der Beamten festgehalten. Nach ärztlicher Untersuchung und auf richterlichen Beschluss wurde der Mann zur Verhinderung weiterer Straftaten in Polizeigewahrsam genommen.",https://polizei.brandenburg.de/pressemeldung/aggressiver-ladendieb/5602309
Bikes und Werkzeug gestohlen,05.06.2025,"Lübben, Dahme-Spreewald","Gleich zweimal wurden der Polizei am Mittwoch Diebstähle hochwertiger Fahrräder und Werkzeuge angezeigt. Im Ortsteil Treppendorf waren auf einem Grundstück im Heideweg aus einem Nebengelass offenbar in den frühen Morgenstunden vier hochwertige Mountainbikes sowie eine Kettensäge entwendet worden. Darüber hinaus hatten es Kriminelle auf ein E-Bike des Herstellers HAIBIKE und Werkzeug in der Lindenstraße abgesehen, die aus dem Keller eines Mehrfamilienhauses gestohlen wurden.
In beiden Fällen liegen die verursachten Schäden bei mehreren tausend Euro. Die Zweiräder wurden gleichzeitig mit der Anzeigenaufnahme in die internationale Fahndung aufgenommen.",https://polizei.brandenburg.de/pressemeldung/bikes-und-werkzeug-gestohlen/5602303
Kriminaltechniker im Einsatz,05.06.2025,"Bestensee, Dahme-Spreewald","Einbrecher hatten in der Nacht zum Mittwoch eine Gaststätte in der Straße Am Hintersee heimgesucht, wie der Polizei am frühen Nachmittag gemeldet wurde. Gewaltsam waren sie in die Geschäftsräume eingedrungen und hatten Verwüstungen angerichtet.
Was im Einzelnen gestohlen wurde, ist nun Gegenstand kriminalpolizeilicher Ermittlungen. Allein die verursachten Sachschäden liegen bei mehreren hundert Euro. Kriminaltechniker des Tatortdienstes sicherten am Nachmittag Spuren.",https://polizei.brandenburg.de/pressemeldung/kriminaltechniker-im-einsatz/5602301
Gasflaschen gestohlen,05.06.2025,"Forst, Spree-Neiße","Mitarbeitende eines Baustoffhandels in der Eulower Straße stellten am Donnerstagmorgen einen Einbruch fest. Es waren fünf Gasflaschen vom Betriebsgelände gestohlen worden.
Die Kriminalpolizei hat die weiteren Ermittlungen eingeleitet.",https://polizei.brandenburg.de/pressemeldung/gasflaschen-gestohlen/5602292
