Title,Date,Location,Text,URL
Einbruch in Geschäft,08.07.2025,"Schwielowsee, Geltow, Potsdam-Mittelmark","Aus der Gemeinde Schwielowsee wurde der Polizei ein nächtlicher Einbruch gemeldet. Wie bei der Sichtung von Videoaufnahmen festgestellt wurde, beschädigten zwei unbekannte Täter Montagnacht den Zaun einer Verkaufseinrichtung in Geltow und stahlen Waren, welche im Außenbereich gelagert wurden. Die Gesamthöhe des Schadens liegt bei 250 Euro. Die Kriminalpolizei führt die weiteren Ermittlungen.",https://polizei.brandenburg.de/pressemeldung/einbruch-in-geschaeft/5626907
Randalier erwischt,08.07.2025,"Babelsberg Nord und Teltower Vorstadt, Potsdam","Am Montagabend wurden der Polizei in Babelsberg Nord Personen gemeldet, welche auf einem Parkplatz Fahrzeuge und Bauzäune beschädigen sollen. Am Tatort konnten die Beamten einen 18-Jährigen feststellen. Dieser hatte unter anderem an einem Honda die Scheiben eingeschlagen. Die Beamten nahmen eine Anzeige auf und verständigten die Halterin des Autos. Der Sachschaden lag bei mehreren tausend Euro. Der Randalierer verweigerte einen Atemalkoholtest und stand außerdem offenbar unter Drogeneinfluss. Er wurde zur Verhinderung weiterer Straftaten in Gewahrsam genommen.
Dienstagnacht um 01:10 Uhr wurde außerdem eine verhaltensauffällige Person aus der der Teltower Vorstadt gemeldet, welche im Bereich der Heinrich-Mann-Allee parkende Fahrzeuge beschädigte. Anhand der Personenbeschreibung wurde an einer Haltestelle eine tatverdächtige Person festgestellt. Der deutlich alkoholisierte 20-Jährige hatte gegen mindestens sechs Fahrzeuge getreten und dabei die Scheinwerfer beschädigt. Die Höhe des Schadens ist derzeit noch nicht bekannt. Die Polizei nahm auch hier eine Anzeige auf. Der junge Mann wurde nach Abschluss der polizeilichen Maßnahmen entlassen.",https://polizei.brandenburg.de/pressemeldung/randalier-erwischt/5626903
Einbruch in Firmenräume,08.07.2025,"Babelsberg Süd, Potsdam","Am Montagmorgen mussten die Mitarbeiter einer Baufirma einen Einbruch in deren Räumlichkeiten feststellen. Unbekannte Täter schlugen am vergangenen Wochenende eine Fensterscheibe an dem Objekt ein, gelangten so in die Räume und durchsuchten diese. Nach ersten Erkenntnissen wurden Schlüssel und Bekleidung entwendet. Der Schaden liegt bei etwa 500 Euro.",https://polizei.brandenburg.de/pressemeldung/einbruch-in-firmenraeume/5626902
Trickdiebstahl,08.07.2025,"BAB 2, Parkplatz in Fahrtrichtung Magdeburg, Potsdam-Mittelmark","In der Nacht zum Montag wurde der Polizei ein sogenannter Trickdiebstahl gemeldet. Ein 41-jähriger Pkw-Fahrer machte Rast auf dem Parkplatz Rietzer See, als er von einer unbekannten männlichen Person angesprochen und abgelenkt wurde. Eine zweite unbekannte Person nutzte den Moment der Ablenkung und entwendete aus dem Innenraum des Pkw eine Tasche mit persönlichen Dokumenten und Bargeld. Anschließend entfernten sich die Personen unerkannt. Es entstand ein Schaden von mehreren tausend Euro. Eine Anzeige wurde aufgenommen.
Aus gegebenem Anlass warnt die Polizei vor Trickdiebstählen.
Täterinnen und Täter täuschen Autopannen oder eine hilflose Lage vor, um Fahrer oder Fahrerinnen aus ihrem Auto zu locken.
Tricktäter sind erfinderisch und schauspielerisch begabt. Sie denken sich immer neue „Maschen“ aus. Ziel der Täter ist es immer, das Opfer aus dem Fahrzeug zu locken, um an Diebesgut zu kommen. In der Regel „arbeiten“ die Täter zu zweit. Während ein Täter das Opfer in ein Gespräch verwickelt und ablenkt, durchsucht die zweite Person unbemerkt in Windeseile das Auto nach Bargeld und Wertgegenständen.
Verhaltenstipps:
Halten Sie ihr Fahrzeug verschlossen und achten Sie auf ihre Wertgegenstände.
Erstatten Sie Strafanzeige bei der Polizei, wenn Sie Opfer geworden sind.",https://polizei.brandenburg.de/pressemeldung/trickdiebstahl/5626877
Blickige Seniorin verhindert Schlimmeres,08.07.2025,Überregional,"Eine Wittenbergerin hat gestern gegen 18:20 Uhr eine Betrugsmasche durchschaut und dadurch Schlimmeres verhindert. Die 75-Jährige hatte eine Benachrichtigung über einen Zustellversuch eines Paketes im Briefkasten vorgefunden und erhielt zudem mehrere Anrufe einer unbekannten Person, die ihr mitteilte, sie könne das Paket gegen eine Geldzahlung abholen. Die Seniorin witterte den Betrug, sie hatte nichts bestellt. Die Kriminalpolizei ermittelt nun wegen versuchten Betruges.",https://polizei.brandenburg.de/pressemeldung/blickige-seniorin-verhindert-schlimmeres/5626802
Auto gestohlen,08.07.2025,"Glienicke/Nordbahn, Oberhavel",Gegen 03:10 Uhr in der Nacht zu Montag ist ein Opel durch Unbekannte in der Straße Am Kiesgrund entwendet worden. Der Pkw hatte zuvor auf einem Parkplatz an einer Doppelhaushälfte gestanden. Durch den Diebstahl entstand ein Schaden von ca. 5.000 Euro. Die Kriminalpolizei ermittelt wegen Besonders schweren Falls des Diebstahls.,https://polizei.brandenburg.de/pressemeldung/auto-gestohlen/5626803
Ford ist fort,08.07.2025,"Oranienburg, Oberhavel","Am Montag zwischen 07:25 Uhr und 14:00 Uhr ist ein Pkw von einem öffentlichen Parkplatz in der Stralsunder Straße gestohlen worden. Bei dem Zeitwert des Fords geht man von ca. 30.000 Euro aus. Fahndungsmaßnahmen sind eingeleitet worden, die Kriminalpolizei ermittelt.",https://polizei.brandenburg.de/pressemeldung/ford-ist-fort/5626807
Einbrüche in vier Kraftfahrzeug,08.07.2025,"Altstadt, Brandenburg an der Havel","Im Zeitraum von Montag, dem 07.07.2025, bis Dienstag, dem 08.07.2025, wurde im Stadtgebiet Brandenburg an der Havel in vier Fahrzeuge eingebrochen und Gegenstände daraus entwendet. Zum Diebesgut gehörten unter anderem Sportbekleidung sowie ein Rucksack mit elektronischen Geräten. An allen Fahrzeugen erfolgte eine polizeiliche Spurensuche und -sicherung. Die weiteren Ermittlungen zu den vier aufgenommenen Strafanzeigen werden von der Kriminalpolizei geführt.",https://polizei.brandenburg.de/pressemeldung/einbrueche-in-vier-kraftfahrzeug/5626779
Pegasus-Damenrad im Gebüsch festgestellt,08.07.2025,"Schönwalde-Glien, Kurmärkische Straße, Havelland","Ein Zeuge stellte nachmittags in der Kurmärkischen Straße ein Damenrad der Marke Pegasus im Gebüsch fest. Da ihm dies merkwürdig vorkam, rief er die Polizei. Eine Polizeistreife kam vor Ort und prüfte zunächst die Seriennummer des Fahrrades, jedoch konnte kein Besitzer ausgemacht werden. Da eine Straftat nicht ausgeschlossen werden konnte, sicherten sie Spuren und stellten das Fahrrad sicher. Es wurden weitere Ermittlungen wegen eines möglichen Diebstahldeliktes eingeleitet.
Montag, 07.07.2025, 16:15 Uhr",https://polizei.brandenburg.de/pressemeldung/pegasus-damenrad-im-gebuesch-festgestell/5626752
Eigentum entrissen,08.07.2025,"Rathenow,Karl-Gehrmann-Straße, Havelland","Eine 73-jährige Frau informierte die Polizei am späten Montagnachmittag zu einem Raub zu ihrem Nachteil. Ersten Erkenntnissen zu Folge befand sich die Frau auf dem Weg zum Einkaufen, als zwei unbekannte männliche Personen von hinten auf sie zu kamen und ihr ihren Einkaufsbeutel samt persönlichen Inhalt entrissen. Die Männer rannten in der Folge davon. Eingesetzte Polizeibeamte suchten die Umgebung nach Personen und dem Entwendeten ab, konnten jedoch keine Feststellungen machen.
Die Polizei nahm Strafanzeige auf, die weiteren Ermittlungen führt die Kriminalpolizei.
Montag, 07.07.2025, 17:00 Uhr",https://polizei.brandenburg.de/pressemeldung/eigentum-entrissen/5626721
PKW gestohlen,08.07.2025,"Mahlow, Am Lückefeld, Teltow-Fläming","Im Zeitraum von Freitag bis Montag ist in Mahlow ein am Straßenrand abgestellter Land Rover entwendet worden. Der Diebstahl wurde der Polizei am Montagmorgen telefonisch durch den Fahrzeugeigentümer gemeldet. Das Fahrzeug war im Bereich Am Lückefeld in Mahlow abgestellt. Die Polizei hat vor Ort erste Ermittlungen aufgenommen, Spuren gesichert und das Fahrzeug zur Fahndung ausgeschrieben. Der entstandene Schaden wird auf etwa 12.000 Euro geschätzt. Eine entsprechende Strafanzeige wurde gefertigt.
Freitag 04.07.2025 15:00 Uhr bis Montag 07.07.2025 07:35 Uhr",https://polizei.brandenburg.de/pressemeldung/pkw-gestohlen/5626708
Kriminaltechnik gefordert,07.07.2025,"Frankfurt (Oder), Frankfurt (Oder)","Die Polizei wurde am 06.07.2025 in ein Gewerbeobjekt in der Fürstenwalder Straße gerufen, nachdem Zeugen hier offensichtlich ein Einbruchsgeschehen erkannten. Ersten Erkenntnissen nach waren Unbekannte gewaltsam in das Gebäude gelangt und verschafften sich in der Folge Zutritt zu den Geschäftsräumen von insgesamt drei Firmen. Bisher ist bekannt, dass aus einem Firmenobjekt Bargeld entwendet wurde. Spezialisierte Kriminaltechniker kamen zum Einsatz und sicherten Spuren. Mit den ausgewerteten Informationen werden sich im Anschluss die Kriminalisten beschäftigen müssen.",https://polizei.brandenburg.de/pressemeldung/kriminaltechnik-gefordert/5626318
Personenkontrolle,07.07.2025,"Eisenhüttenstadt, Oder-Spree",Eine Streife kontrollierte am 06.07.2025 in den Nachtstunden einen 22-Jährigen Am Trockendock. Hierbei wurden die Beamten auf ein Cliptütchen mit betäubungsmittelähnlicher Substanz aufmerksam. Ersten Erkenntnissen nach könnte es sich dabei um das verbotene Amphetamin gehandelt haben. Die Beamten stellten das Material sicher und leiteten ein Strafverfahren ein.,https://polizei.brandenburg.de/pressemeldung/personenkontrolle/5626314
Streit eskalierte,07.07.2025,"Fürstenwalde/Spree, Oder-Spree","Zwei Männer gerieten in den späten Nachmittagstunden des 05.07.2025 in einen Streit. Einer der Männer habe schließlich unter Zuhilfenahme eines noch unbekannten Gegenstandes mittels stumpfer Gewalt auf seinen Kontrahenten eingewirkt, der sich dadurch leicht verletzte. Anschließend war der Mann mit einem Fahrrad losgefahren. Einsatzkräfte der Polizei konnten den Mann im Paul-Frost-Ring stellen und mit den Vorwürfen belasten. Dabei kam außerdem zum Vorschein, dass der Mann nicht recht nüchtern schien. Ein durchgeführter Test bestätigte 1,62 Promille Atemalkohol. Das hatte die Untersagung der Weiterfahrt, eine Blutprobenentnahme sowie eine weitere Strafanzeigenerstattung zur Folge. Der 42-Jährige wird sich nun bei der Kriminalpolizei zu erklären haben.",https://polizei.brandenburg.de/pressemeldung/streit-eskalierte/5626312
Kellereinbruch,07.07.2025,"Fürstenwalde/Spree, Oder-Spree",Bislang Unbekannte drangen gewaltsam in die Kellerräume eines Mehrfamilienhauses im Konstantin-E.-Ziolkowski-Ring in Fürstenwalde. Die Anwohner beklagen seit dem 06.07.2025 den Verlust zweier Mountainbikes. Die Polizei ermittelt nun zum Verdacht des Besonders schweren Fall des Diebstahls.,https://polizei.brandenburg.de/pressemeldung/kellereinbruch/5626313
Wütender landet in Zelle,07.07.2025,"Fürstenwalde/Spree, Oder-Spree","Einsatzkräfte der Direktion Besondere Dienste kamen in den Morgenstunden des 06.07.2025 in der Reimheimer Straße zum Einsatz, da hier ein Streit eines Pärchens Aufmerksamkeit erregte. Der 25-Jährige Streithahn, auf den die Beamten trafen, dachte jedoch nicht daran sich ins Zeug reden zu lassen und ging stattdessen auf Konfrontationskurs mit den Uniformierten. Der Mann lieferte sich eine handfeste Auseinandersetzung, bei der nicht nur er sondern auch vier Beamte leicht verletzt wurden. Letztlich fand er sich in Handfesseln wieder und verbrachte die Nacht in einer Gewahrsamszelle. Hier hatte er nun die Gelegenheit seinen Rausch von 1,48 Promille Atemalkohol auszuschlafen. Künftig wird er sich bei der Kriminalpolizei unter anderem wegen Widerstandes gegen Vollstreckungsbeamte verantworten müssen.",https://polizei.brandenburg.de/pressemeldung/wuetender-landet-in-zelle/5626311
Die Tür hielt stand,07.07.2025,"Dahlwitz-Hoppegarten, Märkisch-Oderland",Durch bislang Unbekannte wurde versucht in der Poststraße in ein Reiheneinfamilienhaus zu gelangen. Trotz des gewaltsamen Vorgehens scheiterten die Täter an der Hauseingangstür. Seit dem 06.07.2025 ermittelt nun die Polizei in dem Fall.,https://polizei.brandenburg.de/pressemeldung/die-tuer-hielt-stand/5626310
Einbruch,07.07.2025,"Lichtenow, Märkisch-Oderland",In der Nacht zum 07.07.2025 waren bislang Unbekannte in ein Firmengelände in der Chausseestraße gelangt und hatten dort Bargeld und Waren entwendet. Die Polizei schätzt den entstandenen Schaden auf einen fünfstelligen Betrag und ermittelt nun wegen des besonders schweren Fall des Diebstahls.,https://polizei.brandenburg.de/pressemeldung/einbruch/5626302
Frau angegriffen,07.07.2025,"Strausberg, Märkisch-Oderland","Eine 32-Jährige befand sich am späten Abend des 06.07.2025 auf dem Heimweg. Sie stieg aus der S-Bahn und lief in Richtung ihrer Heimatanschrift. Plötzlich habe sie in der Heinrich-Rau-Straße ein Mann von hinten gepackt und auf sie eingeschlagen. Die Frau habe sich gewehrt und nach Hilfe gerufen, woraufhin der Täter von ihr abließ. Ersten Erkenntnissen nach habe der Mann in der gleichen S-Bahn gesessen und war dort bereits verhaltensauffällig gewesen. Der Täter bleibt bisher unbekannt. Die Polizei ermittelt nun zu diesem Vorfall.",https://polizei.brandenburg.de/pressemeldung/frau-angegriffen/5626298
Einbruch,07.07.2025,"Bernau b. Berlin, Barnim","Mitarbeiter einer Firma, ansässig in der Rudolf-Diesel-Straße, meldeten einen Einbruch in das Firmengebäude. Unbekannte hatten gewaltsam an Rollläden manipuliert und sich durch weitere Gewalt Zutritt in das Innere verschafft. Dort ist nach bisherigen Erkenntnissen Bargeld entwendet worden. Die Polizei brachte spezialisierte Kriminaltechiker zum Einsatz. Nun werden die Kriminalisten gefordert sein, den Fall aufzuklären.",https://polizei.brandenburg.de/pressemeldung/einbruch/5626293
Fünfstelligen Geldbetrag verloren,07.07.2025,"Eberswalde, Barnim","Ein 90-Jähriger wandte sich am 06.07.2025 an die Polizei und teilte mit, dass er offenkundig Opfer einer Betrugsstraftat geworden sei.
Ein Unbekannter hatte den Rentner zuvor angerufen und dazu bewegt, eine größere Summe Bargeld abzuheben. Danach sei dem späteren Opfer eingeredet worden, dass die Echtheit der Scheine überprüft werden müsse.
Der 90-Jährige hat den Unbekannten das Geld überlassen und seitdem nichts mehr von Ihnen gehört.
Nun ermittelt die Kriminalpolizei der Polizeiinspektion Barnim wegen Betrugs in diesem Fall.",https://polizei.brandenburg.de/pressemeldung/fuenfstelligen-geldbetrag-verloren/5626291
Schrottdiebe,07.07.2025,"Massen, Elbe-Elster",Schrottdiebe haben am vergangenen Wochenende ihr Unwesen auf einem Betriebsgelände an der Ludwig-Erhard-Straße getrieben. Entwendet wurden einer Schätzung nach rund 150 Kilogramm Aluminiumprofile. Der entstandene Sachschaden wurde mit einigen hundert Euro angegeben. Die weiteren Ermittlungen wegen des Diebstahls hat die Kriminalpolizei übernommen.,https://polizei.brandenburg.de/pressemeldung/schrottdiebe/5626199
Reifen und Scheibenwischer gestohlen,07.07.2025,"Schönefeld, Dahme-Spreewald","Aufgebockt auf Ziegelsteinen fand der Besitzer eines MERCEDES seinen Geländewagen am Sonntagmittag in einem Parkhaus in der
Rudower Chaussee
. Jemand hatte alle Kompletträder abmontiert und gestohlen. Dadurch entstand ein Schaden von mehreren tausend Euro. Bei einer A-Klasse, die im
Kleistring
im Ortsteil Großziethen geparkt war, haben Unbekannte die Scheibenwischer abgebrochen und damit die Windschutzscheibe beschädigt. In beiden Fällen ermittelt nun die Kriminalpolizei.",https://polizei.brandenburg.de/pressemeldung/reifen-und-scheibenwischer-gestohlen/5626164
Diebe auf der Baustelle,07.07.2025,"Forst, Spree-Neiße",Am Sonntagnachmittag wurde die Polizei über einen Diebstahl von einer Baustelle an der Kleinen Amtsstraße informiert. Vermutlich in der Nacht von Samstag auf Sonntag hatten sich Diebe hier gewaltsam Zutritt zu dem im Umbau befindlichen Haus verschafft und Werkzeug im Wert von geschätzten 10.000 Euro entwendet. Kriminaltechniker sicherten am Ort des Geschehens Spuren und leiteten weiterführende Ermittlungen ein.,https://polizei.brandenburg.de/pressemeldung/diebe-auf-der-baustelle/5626154
Einbruch auf Betriebsgelände,07.07.2025,"Kolkwitz, Spree-Neiße",Montagmorgen wurde der Polizei ein Einbruch auf einem Betriebsgelände in der Straße Am Technologiepark angezeigt. Was die Täter im Einzelnen entwendet haben und die Gesamtschadenshöhe ist Gegenstand weiterführender Ermittlungen. Im Rahmen dieser sicherten Polizisten am Vormittag Spuren am Ort des Geschehens.,https://polizei.brandenburg.de/pressemeldung/einbruch-auf-betriebsgelaende/5626152
Dieseldiebe,07.07.2025,"Cottbus, Cottbus",Ein an der Bundesstraße 97 bei Cottbus abgestellter Bagger ist im Laufe des vergangenen Wochenendes das Ziel von Dieseldieben geworden. Die Täter hatten rund 250 Liter Kraftstoff aus der Arbeitsmaschine entwendet. Der so entstandene Sachschaden beläuft sich auf fast 400 Euro.,https://polizei.brandenburg.de/pressemeldung/dieseldiebe/5626150
Autoanhänger gestohlen,07.07.2025,"Cottbus, Cottbus",Montagmorgen wurde der Polizei ein Diebstahl von einer Kleingartenanlage im Stadtteil Ströbitz angezeigt. Hier hatten Diebe in der Nacht zum Montag einen abgestellten Anhänger entwendet. Mit der Anzeige gegen 06:00 Uhr wurden umgehend Fahndungsmaßnahmen nach dem „Stema 01“ eingeleitet.,https://polizei.brandenburg.de/pressemeldung/autoanhaenger-gestohlen/5626149
Bushaltestelle beschädigt,07.07.2025,"Cottbus, Cottbus",Sonntagmittag wurde der Polizei eine beschädigte Bushaltestelle in der Neuen Straße gemeldet. Hier war ein Scheibe vollständig zerstört worden. Der so entstandene Sachschaden beläuft sich auf rund 500 Euro.,https://polizei.brandenburg.de/pressemeldung/bushaltestelle-beschaedigt/5626147
Gemeinsame Pressemitteilung der Staatsanwaltschaft Neuruppin und der Polizeidirektion Nord,07.07.2025,"Velten, Oberhavel","Der am 25.04.25 im Stichkanal in Velten durch Taucher eines Kampfmittelbergungsdienstes aufgefundene Schädel ist mindestens 70 Jahre alt. Bei Untersuchungen im Zentrum der Gerichtsmedizin in Wien, das auf Radiocarbondatierung spezialisiert ist, wurde festgestellt, dass der Schädel zu einem aus Mitteleuropa stammenden Mann im Alter zwischen 35 bis 65 Jahren gehörte. Es konnten keine Beschädigungen am Schädel festgestellt werden, die Rückschlüsse auf eine Gewalteinwirkung zulassen. Durch die Radiocarbondatierung wurde nunmehr bekannt, dass der Schädel bzw. die dazugehörige Person nicht nach 1954 verstorben sein kann und der Schädel somit eine Leichenliegezeit von mindestens 70 Jahren hat. Der Tod des Mannes kann laut Gutachten theoretisch zwischen 1667 und 1954 eingetreten sein.
Der Zahnstatus wurde inzwischen mit den bundesweiten Datenbanken u.a. zu Vermissten und unbekannten Toten abgeglichen. Es ergaben sich aus den Datensätzen keine Übereinstimmungen.
Aus den aufgefundenen Bestandteilen des Schädels konnte im Rechtsmedizinischen Institut in Freiburg DNS extrahiert werden. Diese gewonnene DNS wurde ebenfalls mit den Datenbanken zu Vermissten und unbekannten Toten abgeglichen. Auch hier ergab sich keine Übereinstimmung.
Die Ermittlungen zu den beiden Plastiktüten, in denen der Schädel aufgefunden wurde, haben ergeben, dass eine Tüte zu einem der früheren HL-Märkte zu gehören scheint und zwischen 1965 und 2006 hergestellt worden sein dürfte. Die zweite Tüte ist so verwittert, dass sie keine Anhaltspunkte mehr liefert.
Die Ermittlungen der Mordkommission - auch zu älteren Vermisstenfällen - werden unter Sachleitung der Staatsanwaltschaft Neuruppin fortgesetzt.",https://polizei.brandenburg.de/pressemeldung/gemeinsame-pressemitteilung-der-staatsan/5626142
Einbrüche in mehrere BMW,07.07.2025,"Teltow, Potsdam-Mittelmark","Aus dem Stadtgebiet Teltow wurden am Sonntag drei aufgebrochene Pkw der Marke BMW gemeldet. Ein Einbruch wurde am Vormittag angezeigt, zwei weitere am Mittag. Die Fahrzeuge wurden in allen Fällen am Vortag abgestellt. Unbekannte Täter verschafften sich Zugang zu den Fahrzeuginnenräumen, wobei jeweils die Türschlösser beschädigt wurden. Aus den Fahrzeugen wurden u.a. Lenkräder und Airbags demontiert und gestohlen. Der Schaden lag bei jedem Fahrzeug bei mehreren tausend Euro. Es wurden jeweils Strafanzeigen aufgenommen und weitere Ermittlungen eingeleitet.",https://polizei.brandenburg.de/pressemeldung/einbrueche-in-mehrere-bmw/5626012
Wohnungseinbrüche,07.07.2025,"Kirchsteigfeld und Potsdam West, Potsdam","Am Sonntagabend wurde der Polizei ein Wohnungseinbruch aus einem Mehrfamilienhaus im Kirchsteigfeld gemeldet. Unbekannte Täter hatten in Abwesenheit der Bewohner das Türschloss manipuliert und anschließend die Wohnung durchsucht. Was gestohlen wurde, war zunächst nicht bekannt. Die Tatzeit lag zwischen Freitag, dem 04.07.2025 und Sonntag. Es entstand Sachschaden in dreistelliger Höhe.
Kurze Zeit später wurde ein zweiter Einbruch aus dem Bereich gemeldet. Auch hier lag die Tatzeit zwischen Freitag und Sonntag und der oder die Täter drangen auch hier über die Wohnungstür ein. Hier fanden die Einbrecher in der Wohnung Bargeld in dreistelliger Höhe vor, welches entwendet wurde.
Die Kriminalpolizei ermittelt und prüft Zusammenhänge zwischen beiden Taten.
Aus Potsdam West wurde am Sonntagabend, gegen 20:00 Uhr ein weiterer Wohnungseinbruch gemeldet.
Als Tatzeit wurde Freitagmittag bis Sonntagabend angegeben. Auch hier drangen unbekannte Täter durch Beschädigen der Wohnungstür ein und durchsuchten die Räume. Nach einem ersten Überblick wurde Bargeld gestohlen. Der Gesamtschaden liegt bei mehreren tausend Euro.
An allen Tatorten kamen Kriminaltechniker zum Einsatz, welche Spuren sicherten.",https://polizei.brandenburg.de/pressemeldung/wohnungseinbrueche/5626008
Körperliche Auseinandersetzung,07.07.2025,"Schlaatz, Erlenhof, Potsdam","Über den Notruf der Polizei haben mehrere Zeugen am Sonntag eine Schlägerei auf offener Straße gemeldet. Die Polizeibeamten konnten vor Ort zunächst einen leicht verletzten 43-Jährigen antreffen. Zwei 36 und 43 Jahre alte Tatverdächtige konnten im Ergebnis eingeleiteter Fahndungsmaßnahmen kurz drauf ebenfalls im Umfeld angetroffen werden.
Nach bisherigen Erkenntnissen war es zwischen den Männern zunächst aufgrund von privaten Streitigkeiten zu einer verbalen Auseinandersetzung gekommen. Die beiden Tatverdächtigen sollen den 43-Jährigen Mann dann geschlagen haben. Der 36-jährige Tatverdächtige soll ihn außerdem getreten haben. Zuvor soll der Verletzte die beiden Personen mit einem Gegenstand bedroht haben.
Der 43-Jährige wurde leicht verletzt und von Rettungskräften ins Krankenhaus gebracht. Er wies einen Atemalkoholwert von 2,36 Promille auf.
Es wurden Anzeigen wegen gefährlicher Körperverletzung sowie Bedrohung aufgenommen. Außerdem wurden mit den Personen Gefährder- bzw. Gefährdetenansprachen durchgeführt.",https://polizei.brandenburg.de/pressemeldung/koerperliche-auseinandersetzung/5626003
Graffiti gesprüht,07.07.2025,"Historische Innenstadt, Alter Markt, Potsdam","Ein Sicherheitsmitarbeiter hat in der vergangenen Nacht an der Außenwand des Landtagsgebäudes und am Boden je ein frisches Graffiti entdeckt und die Polizei informiert. Die Polizeibeamten dokumentierten die Schriftzüge und nahmen eine Anzeige wegen Sachbeschädigung auf. Ein möglicher politisch motivierter Hintergrund war zunächst nicht erkennbar, wird aber im Rahmen der eingeleiteten Ermittlungen geprüft. Der entstandene Sachschaden wurde auf etwa 500 Euro geschätzt.",https://polizei.brandenburg.de/pressemeldung/graffiti-gesprueht/5625999
E-Schwalbe aus Autohaus gestohlen,07.07.2025,"Oranienburg, Oberhavel","Am Sonntag gegen 15:30 Uhr haben Polizeibeamte in der Walther-Bothe-Straße einen Diebstahl einer E-Schwalbe festgestellt. Die Beamten kontrollierten einen 14-Jährigen mit dem Zweirad und stellten fest, dass das Versicherungskennzeichen nicht zum Fahrzeug gehört. Die E-Schwalbe hatte der Oranienburger aus einem Autohaus entwendet. Auch Akkus und Chipkarten zum Zweirad ließ der Jugendliche mitgehen. Ein weiterer Roller ist durch einen Freund des 14-Jährigen ebenfalls gestohlen worden. Es entstand Schaden in Höhe von 8.000 Euro. Die Kriminalpolizei ermittelt nun wegen Besonders schweren Falls des Diebstahls.",https://polizei.brandenburg.de/pressemeldung/e-schwalbe-aus-autohaus-gestohlen/5625920
Reifen und Unrat auf Hinterhof verbrannt,07.07.2025,"Rathenow, Stadtgebiet, Havelland","Durch Zeugen wurde der Rettungsleitstelle gemeldet, dass von einem Hinterhof ausgehend schwarze Rauchwolken aufsteigen. Feuerwehr und Polizei rückten aus. Vor Ort konnten brennende Reifen und Unrat festgestellt werden. Weiterhin stand ein Gebüsch in Brand. Die Feuerwehr konnte ein weiteres Ausdehnen des Brandes verhindern. Ein 35-jähriger Mann wurde beim Versuch, den Brand zu löschen, leicht verletzt. Polizisten sicherten Spuren und nahmen weitere Ermittlungen zu dem Branddelikt auf.
Donnerstag, 26.06.2025, 10:15 Uhr",https://polizei.brandenburg.de/pressemeldung/reifen-und-unrat-auf-hinterhof-verbrannt/5625877
Wald vermutlich in Brand gesetzt,07.07.2025,"Nauen, Ortsteil Markee, Havelland","Über die Rettungsleitstelle wurde die Polizei über einen Waldbrand informiert. Feuerwehr und Polizei rückten sofort aus. Vor Ort stellte sich heraus, dass ca. 1,5 Hektar Waldboden in der Nähe des Röthehofes brannten. 250 Meter vom eigentlichen Brandort entfernt brannte zudem ein Baumstamm neben einem Feldweg. Da die Brände an verschiedenen Stellen ausbrachen, wird derzeit von Brandstiftung ausgegangen. Weitere Ermittlungen wurden eingeleitet. Die Feuerwehr war bis in die Abendstunden mit dem Löschen der Brände beschäftigt.
Sonntag, 06.07.2025, 18:30 Uhr",https://polizei.brandenburg.de/pressemeldung/wald-vermutlich-in-brand-gesetzt/5625873
Zwei Personen unberechtigt auf Wohngrundstück,07.07.2025,"Schönwalde-Siedlung, Wohngebiet, Havelland","Ein 63-jähriger Hausbesitzer war gerade nicht zu Hause, als er über eine internetfähige Kamera auf seinem Grundstück sah, wie dort zwei ihm unbekannte Personen um sein Haus mehrfach herumschlichen. Er alarmierte seine Nachbarn, welche jedoch keine Personen mehr wahrnehmen konnten. Polizisten untersuchten das Haus nach Einbruchsspuren, es konnten dabei keine Beschädigungen festgestellt werden. Es wurden weitere Ermittlungen zur Aufklärung des Sachverhalts eingeleitet.
Sonntag, 06.07.2025, 14:30 Uhr",https://polizei.brandenburg.de/pressemeldung/zwei-personen-unberechtigt-auf-wohngrund/5625871
Diebstahl von drei E-Bikes,07.07.2025,"Beelitz, Beelitz Heilstätten, Ahornweg / Am Lindensteig, Potsdam-Mittelmark",Gleich drei E-Bikes wurde am Wochenende in Beelitz-Heilstätten entwendet. Die Geschädigten hatten ihre Räder jeweils vor ihrem Wohnhaus an Fahrradständern abgestellt und mittels Bügel- oder Panzerschlössern gesichert. Durch die Täter wurden die Schlösser durchtrennt und anschließend die Räder entwendet. Die beschädigten Schlösser wurden dabei ebenfalls mitgenommen. Am Tatort fand eine polizeiliche Spurensuche und ‑sicherung statt. Die weiteren Ermittlungen werden durch die Kriminalpolizei geführt.,https://polizei.brandenburg.de/pressemeldung/diebstahl-von-drei-e-bikes/5625859
