Date,ExtractedAction,ExtractedAge,ExtractedDate,ExtractedGender,ExtractedTime,KeywordExtracted,KeywordMatch,Location,RightWingRelated,SourceFile,Text,Title,Topic,URL
28.04.2024,['beleidigung'],['46'],28.04.2024,"['mann', 'mann', 'mann']",['18'],['hitlergruß'],['hitlergruß'],Marzahn-Hellersdorf,True,berlin_police_results.csv,"Nr. 0873
Gestern Abend beleidigten zwei Unbekannte in Biesdorf einen Mann und zeigten ihm den sogenannten Hitlergruß. Gegen 18 Uhr spazierte ein Mann am Biesdorf-Marzahner-Grenzgraben des Kienbergparks und wurde von zwei entgegenkommenden Männern zunächst belästigt. Dem Vernehmen nach soll das Duo das äußere Erscheinungsbild des Mannes, der nach eigenen Angaben jüdischen Glaubens ist, verhöhnt haben. Als der 46-Jährige dem Duo deutlich gemacht haben wollte, dass er in Ruhe gelassen werden möchte, sei er von ihnen mit einer Vielzahl von Schimpfwörtern beleidigt worden. Gleichzeitig sollen sie ihm den sogenannten Hitlergruß gezeigt haben. Ein vermeintlicher Freund der Tatverdächtigen sei nebst drei weiteren Zeugen dazu gestoßen und habe das Duo von weiteren Handlungen abgehalten. Alarmierten Einsatzkräften gegenüber wollten die Zeugen die Tatverdächtigen jedoch nicht namhaft machen. Der Polizeiliche Staatsschutz des Landeskriminalamts Berlin hat die Ermittlungen
    übernommen.",Unbekannte beleidigen einen Mann und zeigen Hitlergruß,,https://www.berlin.de/polizei/polizeimeldungen/2024/pressemitteilung.1441976.php
29.04.2024,"['angriff', 'beleidigung']",['30'],29.04.2024,"['mann', 'mann']",['20.15'],"['verfassungswidrig', 'verfassungswidriger']",['verfassungswidrig'],Friedrichshain-Kreuzberg,True,berlin_police_results.csv,"Nr. 0878
Gestern Abend äußerte sich ein Mann verfassungswidrig und verletzte drei Polizisten in Friedrichshain. Gegen 20.15 Uhr störte ein 30-Jähriger Einsatzkräfte bei der Festnahme eines mutmaßlichen Ladendiebes in der Straße Am Ostbahnhof. Als die Polizeikräfte ihm dann einen Platzverweis erteilten, ging der Mann auf die Fahrbahn, zeigte ihnen den Mittelfinger und äußerte sich verfassungswidrig. Im weiteren Verlauf nahmen die Beamten den Tatverdächtigen fest, legten ihm Handfesseln an und setzten ihn in ein Dienstfahrzeug. Zur Feststellung seiner Identität fuhren die Polizisten mit ihm in einen Polizeigewahrsam. Während der Fahrt trat und spuckte er um sich, wodurch drei Polizisten verletzt worden sind. Nachdem die Identität des Mannes geklärt war, wurde er in ein Krankenhaus gebracht, in welchem er stationär aufgenommen wurde. Einer der drei Beamten wurde an einem Arm, die anderen beiden an einem Bein verletzt. Alle drei mussten ihren Dienst vorzeitig beenden. Die
    weiteren Ermittlungen wegen des Verdachts des Widerstands sowie tätlichen Angriffs gegen Vollstreckungsbeamte, der Beleidigung und des Verwendens von Kennzeichen verfassungswidriger und terroristischer Organisationen dauern an.",Einsatzkräfte angegriffen und verletzt,,https://www.berlin.de/polizei/polizeimeldungen/2024/pressemitteilung.1442065.php
29.04.2024,['diebstahl'],['41'],29.04.2024,[],[],['hakenkreuze'],['hakenkreuz'],Marzahn-Hellersdorf,True,berlin_police_results.csv,"Nr. 0879
Heute früh kam es in Kaulsdorf zu Sachbeschädigungen an mehreren Autos. Am Vormittag bemerkten Anwohnende des Einfamilienhausgebietes Ringstraße, Münsterberger Weg und Waplitzer Straße, dass ihre Fahrzeuge, die zum Teil auf der Straße standen, in der Zeit von 4 bis 5 Uhr beschädigt worden waren. Der Tatverdächtige habe bei den Fahrzeugen zum Teil die Seitenspiegel abgeklappt und überdreht oder die Kennzeichen abgerissen und weggeworfen. Diese konnten teilweise im Nachbarbereich wieder aufgefunden und zurückgegeben werden. An vier Autos ritzte der Tatverdächtige Hakenkreuze in der Größe von circa einem halben Quadratmeter auf die Autotüren. Am Ende wurden insgesamt 21 Autos beschädigt. Durch Videoaufzeichnungen eines Anwohnenden konnte ein 41-Jähriger Tatverdächtiger ermittelt werden, der sich nun wegen des Verdachtes der Sachbeschädigung und des Diebstahls an Kfz, des Hausfriedensbruchs sowie des Verwendens verfassungsfeindlicher Symbole verantworten muss. Die
    Ermittlungen hat der Polizeiliche Staatsschutz beim Landeskriminalamt Berlin übernommen.",21 Autos beschädigt,,https://www.berlin.de/polizei/polizeimeldungen/2024/pressemitteilung.1442142.php
02.05.2024,"['angriff', 'schlagen']","['31', '31']",02.05.2024,[],['14.20'],['transphob'],['transphobie'],Mitte,True,berlin_police_results.csv,"Nr. 0901
Gestern Nachmittag soll eine Transfrau in Tiergarten von einem Unbekannten angegriffen worden sein. Die 31-Jährige wandte sich an die Besatzung eines vorbeifahrenden Einsatzwagens und gab an, sich gegen 14.20 Uhr in der Kurfürstenstraße aufgehalten zu haben. Der Unbekannte soll sich ihr von hinten angenähert und ihr einen Gürtel auf den Kopf geschlagen haben. Anschließend soll er in Richtung Frobenstraße geflüchtet sein. Zeugen bestätigten die Aussagen der 31-Jährigen, die mit einer Platzwunde am Kopf von Rettungskräften in ein Krankenhaus gebracht wurde. Weil davon ausgegangen werden muss, dass der Angriff transphob motiviert war, führt der Staatsschutz des Landeskriminalamtes die weiteren Ermittlungen.",Transfrau angegriffen,,https://www.berlin.de/polizei/polizeimeldungen/2024/pressemitteilung.1443357.php
02.05.2024,"['angriff', 'beleidigung', 'versammlung', 'körperverletzung']",[],02.05.2024,['frau'],"['11', '13', '11.50', '13', '16.50', '18.10', '17.20', '10', '22', '12.30', '16', '12', '15', '15.30', '16.20', '16.20', '20.30', '16.30', '17.30', '18.30', '19', '20.30', '20.45', '21.25', '1.30', '1.30']","['volksverhetzung', 'verfassungswidriger']","['volksverhetzung', 'verfassungswidrig']",berlinweit,True,berlin_police_results.csv,"Nr. 0902
Wie schon im vergangenen Jahr erlebte Berlin auch gestern einen weitestgehend friedlichen Maifeiertag. Die insgesamt 25 Versammlungen, an denen fluktuierend insgesamt etwa 55.000 Personen teilnahmen, verliefen überwiegend störungsfrei.
Bis zu 5.600 Einsatzkräfte waren anlässlich der Versammlungslage über den Tag verteilt eingesetzt. Darunter befanden knapp 2.400 Polizistinnen und Polizisten aus Baden-Württemberg, Bayern, Mecklenburg-Vorpommern, Nordrhein-Westfalen, Rheinland-Pfalz, Saarland, Sachsen, Sachsen-Anhalt, Schleswig-Holstein, Thüringen sowie Beamtinnen und Beamte der Bundespolizei, welche die Polizei Berlin unterstützten.
Zunächst startete der Deutsche Gewerkschaftsbund in den Vormittagsstunden seine traditionelle Demonstration zum 1. Mai. Sie begann gegen 11 Uhr in der Friedenstraße und erreichte kurz vor 13 Uhr den Endplatz am Roten Rathaus. Dort fand im Anschluss eine Kundgebung mit in der Spitze rund 14.000 Versammelten statt. Die Veranstaltung verlief weitestgehend störungsfrei. Noch vor Beginn des Aufzugs erfolgten von einer Gruppe Sprechchöre mit pro-palästinensischem Bezug. Durch Polizeieinsatzkräfte wurden gegenüber dieser Gruppe und der Versammlungsleitung kommuniziert, entweder eine eigene Versammlung anzuzeigen und sich aus der bestehenden Versammlung zu separieren oder unter Einstellung aller pro-palästinensischen Meinungskundgaben in der bestehenden Versammlung zu verbleiben. Dazu wurden beschränkende Verfügungen bezüglich der mitgeführten Fahnen und Ausrufe erlassen. Im weiteren Verlauf gab es diesbezüglich auch durch den verstärkten Einsatz der Ordner zunächst keine
    weiteren Vorkommnisse.
Gegen 11.50 Uhr kam es aus einem Personenblock von etwa 100 Personen erneut zu pro-palästinensischen Parolen und dem Zeigen von Plakaten. Nach rechtlicher Prüfung durch die Polizei wurde eine Strafbarkeit erkannt, so dass Ermittlungsverfahren wegen Volksverhetzung eingeleitet wurden.
Dem Aufruf, am Vormittag vom Falkplatz aus mit einem Fahrradzubringerkorso unter dem Motto „Mit dem Rad zur Razzia!“ nach Grunewald zu radeln, folgten rund 2.600 Personen. An einem weiteren Korso mit dem Titel „Radeln zur Razzia – Fahrradzubringer zur Demo Razzia im Villenviertel“ mit Start in der Behaimstraße nahmen etwa 40 Radlerinnen und Radler teil. Am Johannaplatz schlossen sie sich dem Aufzug mit dem Titel „Razzia im Grunewald – Kapitalverbrechen aufklären“ an, der gegen 13 Uhr begann. In der Spitze nahmen an der Demonstration etwa 4.500 Personen teil, die in ausgelassener Feierstimmung gegen 16.50 Uhr den Bahnhof Grunewald erreichte, wo die Versammlung schließlich gegen 18.10 Uhr beendet wurde. Im Rahmen des Korsos „Mit dem Rad zur Razzia“ kam es zu vier Sachbeschädigungen an hochwertigen Fahrzeugen, wozu in der Folge ein Tatverdächtiger ermittelt und festgenommen wurde.
Am S-Bahnhof Grunewald startete gegen 17.20 Uhr ein weiterer Fahrradkorso zum Thema „Musk zum Mars! Für eine sozial-ökologische Gesellschaft. Reichtum umverteilen, A100 stoppen, Verkehrswende jetzt!“ mit etwa 550 Teilnehmenden, der nach etwa einer Stunde sein Ziel am U-Bahnhof Gneisenaustraße erreichte.
An drei Veranstaltungen, die am Mariannenplatz in Kreuzberg mit den Titeln „Heraus zum 1.Mai. Tanzen statt Arbeiten”, „1.Mai-Fest der LINKEN auf dem Mariannenplatz” und „Kundgebung zum Tag der Arbeit” stattfanden, nahmen von 10 Uhr bis kurz nach 22 Uhr mehrere tausend Personen teil. Es herrschte eine fröhliche und entspannte Stimmung.
Am Oranienplatz setzten sich von circa 12.30 Uhr bis kurz vor 16 Uhr etwa 30 Personen für „Artikel 15 Berufsfreiheit und Recht zu arbeiten – Charta der Europäischen Union“ ein.
„Mehr Wir, weniger Ich – Ein Aufruf zu mehr gesellschaftlichem Engagement und künstlerischer Vielfalt“ war das Motto einer Kundgebung, die ab 12 Uhr mit in der Spitze 5000 Teilnehmenden in der Ratiborstraße stattfand.
Bei sommerlichem Wetter waren die Grünanlagen und Parks in der Stadt am Nachmittag größtenteils sehr stark besucht. So musste der Volkspark Friedrichshain kurzfristig aufgrund von Überfüllung für weitere Besucher und Besucherinnen geschlossen werden. Im Görlitzer Park waren über 10.000 Menschen unterwegs, es herrschte Happening-Stimmung.
Im Bereich Schlesischer Busch und Treptower Park wurden im Laufe des Tages mehrere Versammlungen angezeigt. In vielen Fällen ähnelte sich auch der gewählte Zeitraum dieser Versammlungsanzeigen. Obgleich unterschiedlichste Versammlungsthemen durch die jeweils Anzeigenden gewählt wurden, waren als Versammlungsmittel regelmäßig Musik- und Verstärkeranlagen sowie DJ-Pulte angegeben. So wurde der Eindruck vermittelt, dass es sich bei den angezeigten Versammlungen vielmehr um Musikveranstaltungen handeln würde. Daher wurde festgelegt, dass auch aufgrund der räumlichen Auslastung und der Gegebenheiten vor Ort nicht mehr als vier Versammlungen gleichzeitig stattfinden dürfen und die Anzeigenden wurden auf andere Örtlichkeiten verwiesen.
Gegen 15 Uhr begann am Spreewaldplatz eine Versammlung zum Thema „Jugend gegen Krieg und Krise“. Gegen 15.30 Uhr setzte sich der Aufzug mit etwa 120 Teilnehmenden in Bewegung, erreichte in der Spitze bis zu 140 Personen und erreichte gegen 16.20 Uhr den Endplatz am Südstern. Es wurden strafrechtlich nicht relevante pro-palästinensische Parolen skandiert. Etliche Teilnehmende schlossen sich im weiteren Verlauf dem Aufzug „Revolutionärer 1.Mai 2024“ an.
Etwa in der Spitze 50 Teilnehmende trafen sich ab circa 16.20 Uhr am Ernst-Reuter-Platz zu einer Kundgebung mit dem Titel „May Parade for Club Workers‘ Rights“. Ohne Vorkommnisse ging diese gegen 20.30 Uhr zu Ende.
Kurz nach 16.30 Uhr begann die mit der Bezeichnung „Revolutionärer 1. Mai 2024“ angezeigte Versammlung am Südstern. In der Nähe der geplanten Wegstrecke hatten bislang Unbekannte Steindepots auf einem Dach angelegt, die im Vorfeld von Polizeikräften entdeckt und entfernt wurden. An einigen weiteren Örtlichkeiten entlang der Aufzugsstrecke stellte die Polizei weitere Gefahrenstellen fest, die so dann von Einsatzkräften überwacht wurden.
Anlässlich dieser Demonstration hatte die Polizei Berlin Beschränkungen und Verbote nach dem Versammlungsfreiheitsgesetz Berlin ausgesprochen. Diese bezogen sich unter anderem auf das Verbrennen von Fahnen und anderen Gegenständen, die Verherrlichung von Gewalttaten, Parolen und Aufrufe zum Hass gegenüber ethnischen oder religiösen Gruppen und Äußerungen, die eine Vernichtung des Staates Israel propagieren. Auch das Werben für bestimmte pro-palästinensische Gruppierungen und das Verwenden von Symbolen dieser Organisationen wurden im Vorfeld verboten. Als diese Beschränkungen gegen 17.30 Uhr den Versammlungsteilnehmenden zu Beginn der Veranstaltung mitgeteilt wurden, wurden polizeifeindliche Parolen gerufen.
Gegen 18.30 Uhr setzte sich der Aufzug in Bewegung. Im weiteren Verlauf wurde aus einzelnen Blöcken Pyrotechnik abgebrannt und es wurden erneut polizeifeindliche Parolen skandiert. Der Aufzug wurde durch die Polizei daraufhin mehrfach angehalten und mit der Versammlungsleitung Kontakt aufgenommen.
Um kurz vor 19 Uhr befanden sich auf einem Dach eines Hauses in der Straße Hasenheide zwei Personen mit Sturmhauben, die einen Nebeltopf und Pyrotechnik abbrannten. Kurz darauf erfolgte ein Nebeltopfwurf auf Polizeieinsatzkräfte, die jedoch nicht getroffen wurden.
Etwas mehr als eine halbe Stunde später wurde eine Person nach einem tätlichen Angriff auf Vollstreckungsbeamte durch einen Biss festgenommen. Ein entsprechendes Ermittlungsverfahren wurde eingeleitet.
Gegen 20.30 Uhr kam es in der Straße Hasenheide zu einem strafrechtlich relevanten pro-palästinensischen Ausruf. Als die tatverdächtige Person daraufhin durch Polizeieinsatzkräfte festgenommen werden sollte, leisteten Teilnehmende im Umfeld massiven Widerstand und wirkten aggressiv auf die Polizistinnen und Polizisten ein, so dass eine Einsatzkraft zu Boden gerissen wurde. Um sie aus dieser Situation zu befreien, wurden durch die Polizei Zwangsmaßnahmen in Form von Schieben und Drücken sowie Pfefferspray eingesetzt. Die Polizeieinsatzkraft erlitt Verletzungen am Knie, setzte ihren Dienst aber weiter fort. Die Person, die ursprünglich festgenommen werden sollte, konnte im Zuge der Notwehr- und Nothilfemaßnahmen unerkannt flüchten. Strafverfahren wegen Volksverhetzung und Landfriedensbruch wurden eingeleitet.
Nach der Abschlusskundgebung, die gegen 20.45 Uhr in der Straße Hasenheide begann, beendete die Versammlungsleitung die Versammlung gegen 21.25 Uhr. In der Spitze nahmen an der Demonstration circa 11.800 Personen teil.
Im Zuge der Demonstration „Revolutionärer 1. Mai 2024“ gab es mit Stand 1. Mai 2024, 1.30 Uhr 18 vorläufige Festnahmen. Dabei handelte es sich um 12 Männer und sechs Frauen. Es wurden 22 Strafanzeigen wegen Volksverhetzung (10) gefährlicher und schwerer Körperverletzung (4), Widerstand gegen Vollstreckungsbeamte (2), Sachbeschädigung (2), schwerem Landfriedensbruch (1), Beleidigung (1), öffentlicher Aufforderung zu Straftaten (1) sowie Verwenden von Kennzeichen verfassungswidriger und terroristischer Organisationen gefertigt.
Mit Stand vom 2. Mai 2024, 1.30 Uhr nahm die Polizei in der gesamten Einsatzzeit 34 Personen, davon 24 Männer und 10 Frauen, vorläufig fest. Bis auf eine Person, die zu erkennungsdienstlichen Maßnahmen in einen Polizeigewahrsam und danach wieder auf freien Fuß kam, wurden alle weiteren Personen noch am Einsatzort wieder entlassen.
Es wurden insgesamt 39 Ermittlungsverfahren, unter anderem wegen Volksverhetzung (12), Sachbeschädigung (6), gefährlicher und schwerer Körperverletzung (5), Körperverletzung (5), Beleidigung (3), Widerstands gegen Vollstreckungsbeamte (2), tätlichen Angriffs auf Vollstreckungsbeamte (2), schwerem Landfriedensbruch (1), öffentlicher Aufforderung zu Straftaten (1), Verstoßes Luftverkehrsgesetz (1) sowie Verwendens von Kennzeichen verfassungswidriger und terroristischer Organisationen (1) eingeleitet.
Fünf Polizeieinsatzkräfte erlitten bei dem Einsatz Verletzungen. Alle konnten ihren Dienst dennoch fortsetzen.
Die Polizeipräsidentin, Frau Dr. Barbara Slowik, hält zur Einsatzbilanz fest
: „Hinter uns liegt der friedlichste 1. Mai seit 1987. Die Menschen in Berlin haben ausgelassen gefeiert und ihre Meinungen teils sehr laut und emotional, aber überwiegend gewaltfrei auf die Straße gebracht. Zu diesem positiven Verlauf haben nach meiner Einschätzung die umfangreiche präventive Arbeit vieler Akteure im Vorfeld, unsere gewaltabschöpfenden polizeilichen Maßnahmen und unser seit Jahren gelebtes Einsatzkonzept der „ausgestreckten Hand“ beigetragen. Im Dialog mit den Versammlungsleitungen wurden die Kundgebungen und Aufzüge durch uns deeskalierend und durch konsequentes Einschreiten gegen Personen, welche die Versammlungen störten oder Straftaten begingen, geschützt.
Ich danke allen eingesetzten Berliner Kolleginnen und Kollegen sowie unseren Unterstützungskräften aus den Bundesländern und von der Bundespolizei für ihr versammlungs- und bürgerfreundliches, professionelles Auftreten und Handeln. Unseren verletzten Kollegen und der verletzten Kollegin wünsche ich eine schnelle Genesung.“",Versammlungen am 1. Mai - Die Polizei Berlin zieht Bilanz,,https://www.berlin.de/polizei/polizeimeldungen/2024/pressemitteilung.1443374.php
03.05.2024,[],"['46', '46']",03.05.2024,['mann'],['23.30'],['homophobem'],['homophobie'],Pankow,True,berlin_police_results.csv,"Nr. 0912
In der vergangenen Nacht kam es in Prenzlauer Berg zu einer Festnahme nach einer Farbschmiererei mit homophobem Inhalt. Gegen 23.30 Uhr bemerkte die Besatzung eines Funkwagens des Polizeiabschnitts 16 einen frisch aufgetragenen Schriftzug an der Wand einer Unterführung an der Schönhauser Allee und nahm einen 46-jährigen Mann fest, der sich in der Nähe aufhielt. An dem Tatverdächtigen stellten die Einsatzkräfte Farbanhaftungen fest und stellten eine Farbsprühdose sicher, die in der Nähe des Festgenommenen auf dem Boden lag. Nach der Feststellung seiner Personalien wurde der 46-Jährige entlassen. Die weiteren Ermittlungen wegen des Verdachts der Sachbeschädigung mit homophobem Hintergrund dauern an und wurden vom Polizeilichen Staatsschutz des Landeskriminalamtes übernommen.",Farbschmiererei mit homophobem Inhalt - Festnahme,,https://www.berlin.de/polizei/polizeimeldungen/2024/pressemitteilung.1443698.php
03.05.2024,[],"['58', '58']",03.05.2024,"['mann', 'mann', 'mann', 'mann']",['17.20'],"['antisemitische', 'volksverhetzung', 'hitlergruß', 'sieg heil', 'verfassungswidriger', 'antisemitisch']","['volksverhetzung', 'hitlergruß', 'antisemitisch', 'sieg heil', 'verfassungswidrig']",Mitte,True,berlin_police_results.csv,"Nr. 0915
Gestern Nachmittag nahmen Polizeieinsatzkräfte des Abschnitts 57 in Mitte einen 58-jährigen Mann fest. Im Rahmen einer polizeilichen Überprüfung auf dem Alexanderplatz stellten die Beamtin und der Beamte gegen 17.20 Uhr fest, dass der 58-Jährigen zur Fahndung ausgeschrieben war. Zur Klärung des Sachverhaltes wurde der Mann aufgefordert, die Einsatzkräfte auf die Wache zu begleiten. Auf dem Weg zum Dienstwagen äußerte sich der Mann antisemitisch und sagte unter anderem „Sieg Heil“ und zeigte den sogenannten Hitlergruß. Nach Abschluss der polizeilichen Maßnahmen wurde der Mann von der Wache am Alexanderplatz entlassen. Der Polizeiliche Staatsschutz des Landeskriminalamtes ermittelt wegen des Verwendens von Kennzeichen verfassungswidriger Organisationen und Volksverhetzung.",Volksverhetzende und antisemitische Äußerungen und Hitlergruß gezeigt,,https://www.berlin.de/polizei/polizeimeldungen/2024/pressemitteilung.1443767.php
04.05.2024,"['angriff', 'treten', 'versammlung']",[],04.05.2024,[],"['12', '13.15', '13.40', '16', '14', '17', '17.45']","['volksverhetzung', 'antisemitischen']","['volksverhetzung', 'antisemitisch']",Mitte,True,berlin_police_results.csv,"Nr. 0919
Vor der Humboldt-Universität zu Berlin in der Straße Unter den Linden in Mitte kamen gestern ab Mittag in der Spitze etwa 150 Menschen zu einer bei der Polizei Berlin nicht angezeigten Kundgebung zusammen. Zu der Versammlung war zuvor über soziale Medien aufgerufen worden. Kurz nach 12 Uhr stellten Polizeikräfte am Haupteingang der Universität zunächst etwa 60 bis 70 Personen mit Palästina-Tüchern fest, die pro-palästinensische Sprechchöre skandierten. Daraufhin wurden weitere Unterstützungskräfte hinzugerufen. Gegen 13.15 Uhr befanden sich etwa 60 Personen hinter dem Tor auf dem umfriedeten, aber öffentlich zugänglichen Vorplatz der Universität und weitere 80 Personen auf dem Gehweg im öffentlichem Straßenland vor dem Tor. Aus beiden zum Großteil sitzenden Gruppen wurden Sprechchöre und Plakate mit Palästina-Bezug ohne strafbaren Inhalt gerufen und gezeigt. Einem von den Gruppen an die Uni-Leitung herangetragenen Begehren, einen Hörsaal als Kundgebungsort
    zugewiesen zu bekommen, gab diese nicht statt. Einen Strafantrag wegen möglicher Hausfriedensbrüche stellte die Universität als Hausrechteinhaberin nicht.
Gegen 13.40 Uhr zeigte eine Person aus der Gruppe des umfriedeten Vorplatzes eine Spontanversammlung mit 300 Teilnehmenden zum Thema „Unterstützung Palästina“ für den Zeitraum bis 16 Uhr für die von den Personen besetzten beiden Orte an. Da in diesem Fall die Zugangs- und Rettungswege zur Universität blockiert gewesen wären, wurde den Protestierenden der Gehweg außerhalb des Vorplatzes, neben dem Haupteingang der Universität, zugewiesen. Außerdem untersagte die Polizei Berlin jegliche antisemitischen Ausrufe. Gegen 14 Uhr zog die Person, die die Spontanversammlung angezeigt hatte, ihre Anzeige zurück, ohne dass sich die Teilnehmenden vom Ort entfernten. Fast zeitgleich riefen Personen aus der Gruppe auf dem Vorplatz erstmalig und mehrfach die israelfeindliche Parole „From the river to the sea, palestine will be free“. Daraufhin machte die Polizei den Teilnehmenden mit mehreren Verfügungsdurchsagen deutlich, jegliche volksverhetzenden Ausrufe zu unterlassen. Im
    weiteren Verlauf wurden mehrfach und anhaltend Verstöße gegen diese Durchsagen aus beiden Gruppen festgestellt, weshalb Einsatzkräfte die dafür verantwortlichen Personen – auch unter Anwendung von Zwang – vorübergehend festnahmen und deren Identitäten feststellten. Im Zuge dieser Maßnahmen, bei denen 38 Personen, davon 24 Frauen und 14 Männer, in ihrer Freiheit beschränkt wurden, kam es zu Widerstandshandlungen und tätlichen Angriffen auf die eingesetzten Kräfte.
Kurz vor 17 Uhr befanden sich keine Personen mehr auf dem Vorplatz der Universität. Vor dem Tor hielten sich zu diesem Zeitpunkt noch etwa 60 Personen auf. Der vor Ort befindliche Sicherheitsdienst der Universität – mit dem die Polizei Berlin durchgängig in engem Kontakt stand – schloss unverzüglich das Eingangstor, um ein erneutes Betreten des Universitätsgeländes zu verhindern. Danach verließen die Demonstrierenden zügig den Ort. Gegen 17.45 Uhr hatten sich alle Personen entfernt.
Im Zusammenhang mit dem Einsatz leiteten die Beamtinnen und Beamten 37 Strafermittlungsverfahren ein – unter anderem wegen Volksverhetzung, Widerstands gegen Vollstreckungsbeamte und tätlichen Angriffs, sowie zwei Ordnungswidrigkeitenverfahren. Verletzt wurde bei dem Einsatz nach bisherigen Erkenntnissen niemand.",Versammlung an der Humboldt-Universität – Polizei Berlin zieht Bilanz,,https://www.berlin.de/polizei/polizeimeldungen/2024/pressemitteilung.1443803.php
05.05.2024,['angriff'],"['54', '54', '54']",05.05.2024,[],['16'],['antisemitischem'],['antisemitisch'],Mitte,True,berlin_police_results.csv,"Nr. 0925
Freitagnachmittag kam es in Gesundbrunnen zu einem Angriff mit antisemitischem Hintergrund. Nach derzeitigem Kenntnisstand war ein 54-Jähriger gegen 16 Uhr in der Brunnenstraße unterwegs, als ein Unbekannter auf ihn zukam und beleidigende Worte in deutscher Sprache zurief, die er jedoch nicht genau verstand. Des Weiteren sollen zudem die Worte „Free Palestine“ gefallen sein. Anschließend soll ihn der Unbekannte zu Boden gestoßen und danach einen am Straßenrand stehenden E-Scooter gegriffen haben. Diesen soll er dann auf den 54-Jährigen zugeschoben haben. Der Roller traf seine Hand, woraufhin er eine Schwellung sowie Schmerzen erlitt. Auch sein T-Shirt wurde beschädigt. Anschließend verließ der mutmaßliche Angreifer den Ort. Der 54-Jährige gab an, jüdischen Glaubens zu sein und trug unter seinem T-Shirt einen jüdischen Gebetsmantel, der darunter herausragte und sichtbar war. Eine medizinische Versorgung seiner Verletzungen am Ort war zunächst nicht erforderlich.
    Die weiteren Ermittlungen hat der Polizeiliche Staatsschutz des Landeskriminalamts Berlin übernommen.",Angriff mit antisemitischem Hintergrund,,https://www.berlin.de/polizei/polizeimeldungen/2024/pressemitteilung.1443836.php
06.05.2024,"['beleidigung', 'körperverletzung']","['44', '44']",06.05.2024,"['frau', 'frau', 'frau']",[],['fremdenfeindlich'],['fremdenfeindlich'],Treptow-Köpenick,True,berlin_police_results.csv,"Nr. 0928
Gestern Morgen wurden Einsatzkräfte zu einer Beleidigung und einer Körperverletzung nach Köpenick alarmiert. Nach ersten Erkenntnissen soll eine 44-jährige Frau gegen 9 Uhr an einer Straßenbahnhaltestelle an der Bahnhofstraße Ecke Lindenstraße eine ebenfalls 44-jährige Passantin fremdenfeindlich beleidigt haben. Anschließend habe die Tatverdächtige die Frau geschubst, wodurch sie mit dem Kopf gegen die Glasscheibe des Wartehäuschens prallte. Sie erlitt Schmerzen am Kopf, lehnte eine ärztliche Behandlung jedoch ab. Die Tatverdächtige wurde zur Durchführung der erkennungsdienstlichen Behandlung einem Polizeigewahrsam zugeführt. Die weiteren Ermittlungen werden beim Polizeilichen Staatsschutz des Landeskriminalamts Berlin geführt.",Frau beleidigt und geschubst,,https://www.berlin.de/polizei/polizeimeldungen/2024/pressemitteilung.1444013.php
07.05.2024,['beleidigung'],"['39', '45', '45', '39']",07.05.2024,['mann'],['15'],['fremdenfeindlich'],['fremdenfeindlich'],Mitte,True,berlin_police_results.csv,"Nr. 0935
Gestern Nachmittag wurden Einsatzkräfte auf eine Auseinandersetzung in Gesundbrunnen aufmerksam. Nach ersten Erkenntnissen soll ein 39-jähriger Mann gegen 15 Uhr mit einem E-Scooter den Gehweg der Müllerstraße befahren haben. Ein 45-jähriger Passant habe ihn aufgefordert, dies zu unterlassen. In der Folge sei es zu wechselseitigen Beleidigungen gekommen, wobei der 45-Jährige sich auch fremdenfeindlich gegenüber dem 39-Jährigen sowie einem weiteren Zeugen geäußert haben soll. Die Ermittlungen hat der Polizeiliche Staatsschutz des Landeskriminalamts übernommen.",Wechselseitige Beleidigungen nach Fahrt mit E-Scooter,,https://www.berlin.de/polizei/polizeimeldungen/2024/pressemitteilung.1444407.php
10.05.2024,[],['26'],10.05.2024,['mann'],['15.50'],"['sieg heil', 'hitlergruß']","['hitlergruß', 'sieg heil']",Mitte,True,berlin_police_results.csv,"Nr. 0954
In Wedding soll ein Mann gestern Nachmittag einen Hitlergruß gezeigt und volksverhetzende Äußerungen gerufen haben. Nach Angaben von Zeuginnen und Zeugen waren zwei Männer gegen 15.50 Uhr auf dem Gehweg der Groninger Straße unterwegs, als ein unbekannter Fahrradfahrer an den beiden vorbeifuhr. Dabei soll einer der beiden den Hitlergruß und mehrmals „Heil Hitler“ sowie „Sieg Heil“ gerufen haben. Die Zeuginnen und Zeugen zeigten dies anschließend auf dem Polizeiabschnitt 17 an. Daraufhin suchten Polizeikräfte nach dem mutmaßlichen Täter und seinem Begleiter, entdeckten beide in der Groninger Straße Ecke Seestraße und brachten sie zum Polizeiabschnitt. Dort wurden die Personalien des 26-jährigen Tatverdächtigen und seines 27 Jahre alten Begleiters festgestellt. Eine freiwillig durchgeführte Atemalkoholkontrolle ergab bei dem mutmaßlichen Täter einen Wert von rund 1,1 Promille. Nach den Identitätsfeststellungen durften die beide Männer wieder gehen. Die
    Ermittlungen führt der Polizeiliche Staatsschutz des Landeskriminalamts Berlin.",Hitlergruß gezeigt - Festnahme,,https://www.berlin.de/polizei/polizeimeldungen/2024/pressemitteilung.1445345.php
